"","latitude","longitude","wind_kt","latitude_p","longitude_p","windkt_p","date","year","nature","delta1","delta2","delta3"
"1",27,-96,30,27.2,-96,30,176,1989,5,0,0,0
"2",27.2,-96,30,27.4,-95.9,30,176,1989,5,0.199999999999999,0,0
"3",27.4,-95.9,30,27.6,-95.8,30,176,1989,5,0.199999999999999,0.0999999999999943,0
"4",27.6,-95.8,30,27.8,-95.8,35,176,1989,5,0.200000000000003,0.100000000000009,0
"5",27.8,-95.8,35,28.1,-95.8,35,177,1989,5,0.199999999999999,0,5
"6",28.1,-95.8,35,28.6,-95.7,40,177,1989,5,0.300000000000001,0,0
"7",28.6,-95.7,40,29.1,-95.7,45,177,1989,5,0.5,0.0999999999999943,5
"8",29.1,-95.7,45,29.7,-95.7,45,177,1989,5,0.5,0,5
"9",29.7,-95.7,45,30.2,-95.3,35,178,1989,5,0.599999999999998,0,0
"10",30.2,-95.3,35,30.6,-94.9,30,178,1989,5,0.5,0.400000000000006,-10
"11",30.6,-94.9,30,30.9,-94.6,30,178,1989,5,0.400000000000002,0.399999999999991,-5
"12",30.9,-94.6,30,31.1,-94.2,30,178,1989,5,0.299999999999997,0.300000000000011,0
"13",31.1,-94.2,30,31.1,-93.9,30,179,1989,2,0.200000000000003,0.399999999999991,0
"14",31.1,-93.9,30,31,-93.7,30,179,1989,2,0,0.299999999999997,0
"15",31,-93.7,30,30.6,-93.8,25,179,1989,2,-0.100000000000001,0.200000000000003,0
"16",30.6,-93.8,25,30.5,-94.2,25,179,1989,2,-0.399999999999999,-0.0999999999999943,-5
"17",30.5,-94.2,25,30.3,-94.6,25,180,1989,2,-0.100000000000001,-0.400000000000006,0
"18",30.3,-94.6,25,30.1,-95,25,180,1989,2,-0.199999999999999,-0.399999999999991,0
"19",30.1,-95,25,29.8,-95.2,25,180,1989,2,-0.199999999999999,-0.400000000000006,0
"20",29.8,-95.2,25,29.6,-95.3,20,180,1989,2,-0.300000000000001,-0.200000000000003,0
"21",29.6,-95.3,20,29.7,-95.7,20,181,1989,2,-0.199999999999999,-0.0999999999999943,-5
"22",29.7,-95.7,20,30.4,-95.7,20,181,1989,2,0.0999999999999979,-0.400000000000006,0
"23",30.4,-95.7,20,31.1,-95.5,20,181,1989,2,0.699999999999999,0,0
"24",31.1,-95.5,20,31.8,-95.1,20,181,1989,2,0.700000000000003,0.200000000000003,0
"25",31.8,-95.1,20,32.3,-94.5,20,182,1989,2,0.699999999999999,0.400000000000006,0
"26",32.3,-94.5,20,32.8,-93.8,20,182,1989,2,0.499999999999996,0.599999999999994,0
"27",13,-39.9,25,13.9,-42.1,25,191,1989,5,0.199999999999999,-2.1,0
"28",13.9,-42.1,25,15,-44.6,30,191,1989,5,0.9,-2.2,0
"29",15,-44.6,30,16.3,-46.9,30,191,1989,5,1.1,-2.5,5
"30",16.3,-46.9,30,17.7,-48.2,35,191,1989,5,1.3,-2.3,0
"31",17.7,-48.2,35,18.8,-49.2,40,192,1989,5,1.4,-1.3,5
"32",18.8,-49.2,40,19.8,-50.4,40,192,1989,5,1.1,-1,5
"33",19.8,-50.4,40,20.7,-51.8,40,192,1989,5,1,-1.2,0
"34",20.7,-51.8,40,21.4,-53.1,45,192,1989,5,0.899999999999999,-1.4,0
"35",21.4,-53.1,45,22.1,-53.9,45,193,1989,5,0.699999999999999,-1.3,5
"36",22.1,-53.9,45,22.8,-54.4,45,193,1989,5,0.700000000000003,-0.799999999999997,0
"37",22.8,-54.4,45,23.5,-54.9,40,193,1989,5,0.699999999999999,-0.5,0
"38",23.5,-54.9,40,23.8,-55.4,40,193,1989,5,0.699999999999999,-0.5,-5
"39",23.8,-55.4,40,24,-56,35,194,1989,5,0.300000000000001,-0.5,0
"40",24,-56,35,23.9,-56.6,35,194,1989,5,0.199999999999999,-0.600000000000001,-5
"41",23.9,-56.6,35,23.7,-57.4,30,194,1989,5,-0.100000000000001,-0.600000000000001,0
"42",23.7,-57.4,30,23.3,-58.1,30,194,1989,5,-0.199999999999999,-0.799999999999997,-5
"43",23.5,-90.2,25,24.4,-90.5,30,211,1989,5,1,-0.200000000000003,5
"44",24.4,-90.5,30,25.4,-91,35,212,1989,5,0.899999999999999,-0.299999999999997,5
"45",25.4,-91,35,26.2,-91.7,50,212,1989,5,1,-0.5,5
"46",26.2,-91.7,50,27.1,-92.2,55,212,1989,5,0.800000000000001,-0.700000000000003,15
"47",27.1,-92.2,55,27.9,-92.8,65,212,1989,5,0.900000000000002,-0.5,5
"48",27.9,-92.8,65,28.7,-93.5,70,213,1989,5,0.799999999999997,-0.599999999999994,10
"49",28.7,-93.5,70,29.5,-94.3,70,213,1989,5,0.800000000000001,-0.700000000000003,5
"50",29.5,-94.3,70,30.2,-95.2,50,213,1989,5,0.800000000000001,-0.799999999999997,0
"51",30.2,-95.2,50,30.8,-96.1,35,213,1989,5,0.699999999999999,-0.900000000000006,-20
"52",30.8,-96.1,35,31.5,-96.9,25,214,1989,5,0.600000000000001,-0.899999999999991,-15
"53",31.5,-96.9,25,32.3,-97.5,20,214,1989,5,0.699999999999999,-0.800000000000011,-10
"54",32.3,-97.5,20,33.3,-98,20,214,1989,5,0.799999999999997,-0.599999999999994,-5
"55",33.3,-98,20,34.5,-98.5,20,214,1989,5,1,-0.5,0
"56",15.2,-23.8,25,16.2,-25.2,25,230,1989,5,0.899999999999999,-1.4,0
"57",16.2,-25.2,25,17,-26.5,30,230,1989,5,1,-1.4,0
"58",17,-26.5,30,17.4,-27.8,30,230,1989,5,0.800000000000001,-1.3,5
"59",17.4,-27.8,30,17.7,-29.4,30,231,1989,5,0.399999999999999,-1.3,0
"60",17.7,-29.4,30,18.1,-31.1,30,231,1989,5,0.300000000000001,-1.6,0
"61",18.1,-31.1,30,18.5,-32.7,35,231,1989,5,0.400000000000002,-1.7,0
"62",18.5,-32.7,35,19.1,-34.3,35,231,1989,5,0.399999999999999,-1.6,5
"63",19.1,-34.3,35,19.6,-35.6,40,232,1989,5,0.600000000000001,-1.59999999999999,0
"64",19.6,-35.6,40,20.1,-36.9,40,232,1989,5,0.5,-1.3,5
"65",20.1,-36.9,40,20.6,-38.3,40,232,1989,5,0.5,-1.3,0
"66",20.6,-38.3,40,21.1,-39.7,45,232,1989,5,0.5,-1.4,0
"67",21.1,-39.7,45,22,-41.1,45,233,1989,5,0.5,-1.40000000000001,5
"68",22,-41.1,45,23.3,-42.1,45,233,1989,5,0.899999999999999,-1.4,0
"69",23.3,-42.1,45,24.7,-42.8,50,233,1989,5,1.3,-1,0
"70",24.7,-42.8,50,26.2,-43.3,55,233,1989,5,1.4,-0.699999999999996,5
"71",26.2,-43.3,55,27.6,-43.8,60,234,1989,5,1.5,-0.5,5
"72",27.6,-43.8,60,28.8,-44.5,65,234,1989,5,1.4,-0.5,5
"73",28.8,-44.5,65,29.7,-45.2,70,234,1989,5,1.2,-0.700000000000003,5
"74",29.7,-45.2,70,30.3,-45.9,70,234,1989,5,0.899999999999999,-0.700000000000003,5
"75",30.3,-45.9,70,30.9,-46.3,75,235,1989,5,0.600000000000001,-0.699999999999996,0
"76",30.9,-46.3,75,31.5,-46.2,80,235,1989,5,0.599999999999998,-0.399999999999999,5
"77",31.5,-46.2,80,32,-46,80,235,1989,5,0.600000000000001,0.0999999999999943,5
"78",32,-46,80,32.6,-45.6,85,235,1989,5,0.5,0.200000000000003,0
"79",32.6,-45.6,85,33.3,-45.2,85,236,1989,5,0.600000000000001,0.399999999999999,5
"80",33.3,-45.2,85,34.1,-44.5,90,236,1989,5,0.699999999999996,0.399999999999999,0
"81",34.1,-44.5,90,35.1,-43.6,90,236,1989,5,0.800000000000004,0.700000000000003,5
"82",35.1,-43.6,90,36.3,-42.4,90,236,1989,5,1,0.899999999999999,0
"83",36.3,-42.4,90,37.6,-41.1,90,237,1989,5,1.2,1.2,0
"84",37.6,-41.1,90,39,-39.7,90,237,1989,5,1.3,1.3,0
"85",39,-39.7,90,40.6,-38.3,85,237,1989,5,1.4,1.4,0
"86",40.6,-38.3,85,42.3,-37.2,80,237,1989,5,1.6,1.40000000000001,-5
"87",42.3,-37.2,80,44.4,-36.2,75,238,1989,5,1.7,1.09999999999999,-5
"88",44.4,-36.2,75,47,-35.1,70,238,1989,5,2.1,1,-5
"89",47,-35.1,70,49.5,-33.5,65,238,1989,5,2.6,1.1,-5
"90",49.5,-33.5,65,51.9,-31.8,60,238,1989,5,2.5,1.6,-5
"91",11.3,-23,30,11.3,-24.8,35,242,1989,5,-0.299999999999999,-2,5
"92",11.3,-24.8,35,11.4,-26.5,35,243,1989,5,0,-1.8,5
"93",11.4,-26.5,35,11.5,-28.3,45,243,1989,5,0.0999999999999996,-1.7,0
"94",11.5,-28.3,45,11.5,-30,55,243,1989,5,0.0999999999999996,-1.8,10
"95",11.5,-30,55,11.5,-31.7,65,243,1989,5,0,-1.7,10
"96",11.5,-31.7,65,11.8,-33.4,65,244,1989,5,0,-1.7,10
"97",11.8,-33.4,65,12.3,-35.1,65,244,1989,5,0.300000000000001,-1.7,0
"98",12.3,-35.1,65,12.8,-36.8,65,244,1989,5,0.5,-1.7,0
"99",12.8,-36.8,65,13.4,-38.6,75,244,1989,5,0.5,-1.7,0
"100",13.4,-38.6,75,13.9,-40.3,80,245,1989,5,0.6,-1.8,10
"101",13.9,-40.3,80,14.4,-42,85,245,1989,5,0.5,-1.7,5
"102",14.4,-42,85,14.8,-43.8,90,245,1989,5,0.5,-1.7,5
"103",14.8,-43.8,90,15.2,-45.5,95,245,1989,5,0.4,-1.8,5
"104",15.2,-45.5,95,15.6,-47.2,100,246,1989,5,0.399999999999999,-1.7,5
"105",15.6,-47.2,100,16.1,-48.8,105,246,1989,5,0.4,-1.7,5
"106",16.1,-48.8,105,16.5,-50.3,105,246,1989,5,0.500000000000002,-1.59999999999999,5
"107",16.5,-50.3,105,17,-51.5,105,246,1989,5,0.399999999999999,-1.5,0
"108",17,-51.5,105,17.4,-52.7,110,247,1989,5,0.5,-1.2,0
"109",17.4,-52.7,110,18,-53.8,115,247,1989,5,0.399999999999999,-1.2,5
"110",18,-53.8,115,18.6,-54.8,120,247,1989,5,0.600000000000001,-1.09999999999999,5
"111",18.6,-54.8,120,19.3,-55.7,125,247,1989,5,0.600000000000001,-1,5
"112",19.3,-55.7,125,19.9,-56.5,125,248,1989,5,0.699999999999999,-0.900000000000006,5
"113",19.9,-56.5,125,20.6,-57.2,125,248,1989,5,0.599999999999998,-0.799999999999997,0
"114",20.6,-57.2,125,21.4,-57.8,125,248,1989,5,0.700000000000003,-0.700000000000003,0
"115",21.4,-57.8,125,22.2,-58.3,125,248,1989,5,0.799999999999997,-0.599999999999994,0
"116",22.2,-58.3,125,23.1,-58.8,120,249,1989,5,0.800000000000001,-0.5,0
"117",23.1,-58.8,120,24,-59.3,120,249,1989,5,0.900000000000002,-0.5,-5
"118",24,-59.3,120,25.1,-59.8,120,249,1989,5,0.899999999999999,-0.5,0
"119",25.1,-59.8,120,26.4,-60,120,249,1989,5,1.1,-0.5,0
"120",26.4,-60,120,27.7,-60,105,250,1989,5,1.3,-0.200000000000003,0
"121",27.7,-60,105,29,-59.9,95,250,1989,5,1.3,0,-15
"122",29,-59.9,95,30.5,-59.8,95,250,1989,5,1.3,0.100000000000001,-10
"123",30.5,-59.8,95,32.1,-59.6,95,250,1989,5,1.5,0.100000000000001,0
"124",32.1,-59.6,95,33.7,-59.6,90,251,1989,5,1.6,0.199999999999996,0
"125",33.7,-59.6,90,35.1,-59.6,85,251,1989,5,1.6,0,-5
"126",35.1,-59.6,85,36.4,-59.7,80,251,1989,5,1.4,0,-5
"127",36.4,-59.7,80,37.2,-59.8,75,251,1989,5,1.3,-0.100000000000001,-5
"128",37.2,-59.8,75,38,-59.9,70,252,1989,5,0.800000000000004,-0.0999999999999943,-5
"129",38,-59.9,70,38.5,-60,65,252,1989,5,0.799999999999997,-0.100000000000001,-5
"130",38.5,-60,65,38.9,-60.1,65,252,1989,5,0.5,-0.100000000000001,-5
"131",38.9,-60.1,65,39.1,-60.3,65,252,1989,5,0.399999999999999,-0.100000000000001,0
"132",39.1,-60.3,65,39.1,-60.4,60,253,1989,5,0.200000000000003,-0.199999999999996,0
"133",39.1,-60.4,60,39.1,-60.6,60,253,1989,5,0,-0.100000000000001,-5
"134",39.1,-60.6,60,39.1,-61.1,55,253,1989,5,0,-0.200000000000003,0
"135",39.1,-61.1,55,39.1,-61.6,50,253,1989,5,0,-0.5,-5
"136",39.1,-61.6,50,39,-62,45,254,1989,5,0,-0.5,-5
"137",39,-62,45,39.4,-62,40,254,1989,5,-0.100000000000001,-0.399999999999999,-5
"138",39.4,-62,40,39.9,-61.3,35,254,1989,5,0.399999999999999,0,-5
"139",39.9,-61.3,35,40.2,-60.6,35,254,1989,5,0.5,0.700000000000003,-5
"140",40.2,-60.6,35,40.3,-59.7,35,255,1989,5,0.300000000000004,0.699999999999996,0
"141",40.3,-59.7,35,40.5,-58.7,30,255,1989,5,0.0999999999999943,0.899999999999999,0
"142",40.5,-58.7,30,41,-57.1,30,255,1989,5,0.200000000000003,1,-5
"143",41,-57.1,30,41.8,-55.3,30,255,1989,5,0.5,1.6,0
"144",41.8,-55.3,30,42.7,-53.5,30,256,1989,5,0.799999999999997,1.8,0
"145",42.7,-53.5,30,43.8,-51.5,30,256,1989,5,0.900000000000006,1.8,0
"146",11.2,-46,30,11.2,-48,30,260,1989,5,-0.100000000000001,-2,5
"147",11.2,-48,30,11.3,-50,30,260,1989,5,0,-2,0
"148",11.3,-50,30,11.5,-51.7,30,260,1989,5,0.100000000000001,-2,0
"149",11.5,-51.7,30,11.9,-53.2,35,260,1989,5,0.199999999999999,-1.7,0
"150",11.9,-53.2,35,12.6,-54.6,35,261,1989,5,0.4,-1.5,5
"151",12.6,-54.6,35,14,-55.5,40,261,1989,5,0.699999999999999,-1.4,0
"152",14,-55.5,40,15.6,-56.1,45,261,1989,5,1.4,-0.899999999999999,5
"153",15.6,-56.1,45,17,-56.8,50,261,1989,5,1.6,-0.600000000000001,5
"154",17,-56.8,50,18.1,-57.5,55,262,1989,5,1.4,-0.699999999999996,5
"155",18.1,-57.5,55,19.2,-58.2,60,262,1989,5,1.1,-0.700000000000003,5
"156",19.2,-58.2,60,20,-59.2,60,262,1989,5,1.1,-0.700000000000003,5
"157",20,-59.2,60,20.5,-60.3,50,262,1989,5,0.800000000000001,-1,0
"158",20.5,-60.3,50,20.9,-61.3,40,263,1989,5,0.5,-1.09999999999999,-10
"159",20.9,-61.3,40,21.3,-62.2,35,263,1989,5,0.399999999999999,-1,-10
"160",21.3,-62.2,35,21.7,-63.1,35,263,1989,5,0.400000000000002,-0.900000000000006,-5
"161",21.7,-63.1,35,21.9,-64.1,30,263,1989,5,0.399999999999999,-0.899999999999999,0
"162",21.9,-64.1,30,22.2,-65.1,30,264,1989,5,0.199999999999999,-0.999999999999993,-5
"163",22.2,-65.1,30,22.4,-66,25,264,1989,5,0.300000000000001,-1,0
"164",22.4,-66,25,22.5,-67,25,264,1989,5,0.199999999999999,-0.900000000000006,-5
"165",19.8,-92.7,30,20.4,-93,35,285,1989,5,0.400000000000002,-0.299999999999997,5
"166",20.4,-93,35,21,-93.2,40,286,1989,5,0.599999999999998,-0.299999999999997,5
"167",21,-93.2,40,21.7,-93.3,45,286,1989,5,0.600000000000001,-0.200000000000003,5
"168",21.7,-93.3,45,22.6,-93.4,50,286,1989,5,0.699999999999999,-0.0999999999999943,5
"169",22.6,-93.4,50,23.5,-93.5,55,286,1989,5,0.900000000000002,-0.100000000000009,5
"170",23.5,-93.5,55,24.2,-93.3,55,287,1989,5,0.899999999999999,-0.0999999999999943,5
"171",24.2,-93.3,55,24.6,-93.1,55,287,1989,5,0.699999999999999,0.200000000000003,0
"172",24.6,-93.1,55,25,-92.8,55,287,1989,5,0.400000000000002,0.200000000000003,0
"173",25,-92.8,55,25.8,-93.1,55,287,1989,5,0.399999999999999,0.299999999999997,0
"174",25.8,-93.1,55,26.5,-93.4,55,288,1989,5,0.800000000000001,-0.299999999999997,0
"175",26.5,-93.4,55,27.3,-94,60,288,1989,5,0.699999999999999,-0.300000000000011,0
"176",27.3,-94,60,28.1,-94.6,65,288,1989,5,0.800000000000001,-0.599999999999994,5
"177",28.1,-94.6,65,29.1,-95,75,288,1989,5,0.800000000000001,-0.599999999999994,5
"178",29.1,-95,75,30.4,-94.9,35,289,1989,5,1,-0.400000000000006,10
"179",30.4,-94.9,35,32,-94.5,20,289,1989,5,1.3,0.0999999999999943,-40
"180",32,-94.5,20,33.8,-93.8,15,289,1989,5,1.6,0.400000000000006,-15
"181",18,-84.8,30,19,-85.1,30,332,1989,5,0.899999999999999,-0.799999999999997,5
"182",19,-85.1,30,19.5,-85.1,30,333,1989,5,1,-0.299999999999997,0
"183",19.5,-85.1,30,20,-85,30,333,1989,5,0.5,0,0
"184",20,-85,30,20.4,-84.6,30,333,1989,5,0.5,0.0999999999999943,0
"185",20.4,-84.6,30,20.8,-84.2,35,333,1989,5,0.399999999999999,0.400000000000006,0
"186",20.8,-84.2,35,20.8,-83.6,45,334,1989,5,0.400000000000002,0.399999999999991,5
"187",20.8,-83.6,45,20.8,-83.4,50,334,1989,5,0,0.600000000000009,10
"188",20.8,-83.4,50,20.5,-83.1,50,334,1989,5,0,0.199999999999989,5
"189",20.5,-83.1,50,19.9,-83.1,45,334,1989,5,-0.300000000000001,0.300000000000011,0
"190",19.9,-83.1,45,19.3,-83.2,40,335,1989,5,-0.600000000000001,0,-5
"191",19.3,-83.2,40,19,-83.3,35,335,1989,5,-0.599999999999998,-0.100000000000009,-5
"192",19,-83.3,35,18.5,-84,35,335,1989,5,-0.300000000000001,-0.0999999999999943,-5
"193",18.5,-84,35,18,-84.5,35,335,1989,5,-0.5,-0.700000000000003,0
"194",18,-84.5,35,17.8,-84.9,35,336,1989,5,-0.5,-0.5,0
"195",17.8,-84.9,35,17.5,-85.5,35,336,1989,5,-0.199999999999999,-0.400000000000006,0
"196",17.5,-85.5,35,17.5,-85.5,35,336,1989,5,-0.300000000000001,-0.599999999999994,0
"197",17.5,-85.5,35,17.5,-85.5,35,336,1989,5,0,0,0
"198",17.5,-85.5,35,17.4,-85.3,40,337,1989,5,0,0,0
"199",17.4,-85.3,40,17.2,-85,40,337,1989,5,-0.100000000000001,0.200000000000003,5
"200",17.2,-85,40,17,-84.5,40,337,1989,5,-0.199999999999999,0.299999999999997,0
"201",17,-84.5,40,16.5,-83.9,35,337,1989,5,-0.199999999999999,0.5,0
"202",16.5,-83.9,35,16.5,-83.9,30,338,1989,5,-0.5,0.599999999999994,-5
"203",8.9,-43.2,25,9.3,-44.6,25,203,1990,5,0.0999999999999996,-1.3,0
"204",9.3,-44.6,25,9.3,-46.4,25,203,1990,5,0.4,-1.4,0
"205",9.3,-46.4,25,9.2,-48.4,25,204,1990,5,0,-1.8,0
"206",9.2,-48.4,25,9.2,-50.3,25,204,1990,5,-0.100000000000001,-2,0
"207",9.2,-50.3,25,9.4,-52.1,25,204,1990,5,0,-1.9,0
"208",9.4,-52.1,25,9.7,-53.7,30,204,1990,5,0.200000000000001,-1.8,0
"209",9.7,-53.7,30,10.1,-55.3,30,205,1990,5,0.299999999999999,-1.6,5
"210",10.1,-55.3,30,10.5,-56.8,35,205,1990,5,0.4,-1.59999999999999,0
"211",10.5,-56.8,35,10.8,-58.5,35,205,1990,5,0.4,-1.5,5
"212",10.8,-58.5,35,11.1,-60,40,205,1990,5,0.300000000000001,-1.7,0
"213",11.1,-60,40,11.7,-61.3,45,206,1990,5,0.299999999999999,-1.5,5
"214",11.7,-61.3,45,12.4,-62.5,50,206,1990,5,0.6,-1.3,5
"215",12.4,-62.5,50,13.1,-63.7,60,206,1990,5,0.700000000000001,-1.2,5
"216",13.1,-63.7,60,13.7,-65,60,206,1990,5,0.699999999999999,-1.2,10
"217",13.7,-65,60,14.2,-66.4,50,207,1990,5,0.6,-1.3,0
"218",14.2,-66.4,50,14.8,-67.9,45,207,1990,5,0.5,-1.40000000000001,-10
"219",14.8,-67.9,45,15.6,-69.8,40,207,1990,5,0.600000000000001,-1.5,-5
"220",15.6,-69.8,40,16.2,-71.8,35,207,1990,5,0.799999999999999,-1.89999999999999,-5
"221",16.2,-71.8,35,16.6,-73.8,30,208,1990,5,0.6,-2,-5
"222",16.6,-73.8,30,16.5,-75.6,30,208,1990,5,0.400000000000002,-2,-5
"223",33.6,-73.8,20,33,-72.7,20,205,1990,4,-0.399999999999999,1.2,0
"224",33,-72.7,20,32.1,-71.9,20,206,1990,4,-0.600000000000001,1.09999999999999,0
"225",32.1,-71.9,20,31.2,-71.8,20,206,1990,4,-0.899999999999999,0.799999999999997,0
"226",31.2,-71.8,20,30.7,-72.2,25,206,1990,4,-0.900000000000002,0.100000000000009,0
"227",30.7,-72.2,25,30.5,-72.8,25,206,1990,4,-0.5,-0.400000000000006,5
"228",30.5,-72.8,25,30.3,-73.4,25,207,1990,4,-0.199999999999999,-0.599999999999994,0
"229",30.3,-73.4,25,30.1,-74,25,207,1990,4,-0.199999999999999,-0.600000000000009,0
"230",30.1,-74,25,29.8,-74.6,25,207,1990,4,-0.199999999999999,-0.599999999999994,0
"231",29.8,-74.6,25,29.6,-75.2,25,207,1990,4,-0.300000000000001,-0.599999999999994,0
"232",29.6,-75.2,25,29.3,-75.6,30,208,1990,4,-0.199999999999999,-0.600000000000009,0
"233",29.3,-75.6,30,29.1,-75.8,30,208,1990,5,-0.300000000000001,-0.399999999999991,5
"234",29.1,-75.8,30,28.8,-76,30,208,1990,5,-0.199999999999999,-0.200000000000003,0
"235",28.8,-76,30,28.6,-75.8,35,208,1990,5,-0.300000000000001,-0.200000000000003,0
"236",28.6,-75.8,35,28.8,-75.4,40,209,1990,5,-0.199999999999999,0.200000000000003,5
"237",28.8,-75.4,40,29.1,-74.8,45,209,1990,5,0.199999999999999,0.399999999999991,5
"238",29.1,-74.8,45,29.6,-74.2,55,209,1990,5,0.300000000000001,0.600000000000009,5
"239",29.6,-74.2,55,30.2,-73.6,65,209,1990,5,0.5,0.599999999999994,10
"240",30.2,-73.6,65,30.8,-73,65,210,1990,5,0.599999999999998,0.600000000000009,10
"241",30.8,-73,65,31.3,-72.2,65,210,1990,5,0.600000000000001,0.599999999999994,0
"242",31.3,-72.2,65,31.9,-71.2,60,210,1990,5,0.5,0.799999999999997,0
"243",31.9,-71.2,60,32.7,-70.2,60,210,1990,5,0.599999999999998,1,-5
"244",32.7,-70.2,60,33.7,-69.2,60,211,1990,5,0.800000000000004,1,0
"245",33.7,-69.2,60,34.7,-68.3,65,211,1990,5,1,1,0
"246",34.7,-68.3,65,35.7,-67.5,65,211,1990,5,1,0.900000000000006,5
"247",35.7,-67.5,65,36.6,-67,70,211,1990,5,1,0.799999999999997,0
"248",36.6,-67,70,37.5,-66.5,65,212,1990,5,0.899999999999999,0.5,5
"249",37.5,-66.5,65,38.3,-65.9,65,212,1990,5,0.899999999999999,0.5,-5
"250",38.3,-65.9,65,39,-65.3,65,212,1990,5,0.799999999999997,0.599999999999994,0
"251",39,-65.3,65,39.6,-64.5,65,212,1990,5,0.700000000000003,0.600000000000009,0
"252",39.6,-64.5,65,40.3,-63.7,65,213,1990,5,0.600000000000001,0.799999999999997,0
"253",40.3,-63.7,65,41.1,-62.7,65,213,1990,5,0.699999999999996,0.799999999999997,0
"254",41.1,-62.7,65,42.4,-61.5,65,213,1990,5,0.800000000000004,1,0
"255",42.4,-61.5,65,44.2,-60.5,70,213,1990,5,1.3,1.2,0
"256",44.2,-60.5,70,46,-60,60,214,1990,5,1.8,1,5
"257",46,-60,60,48.4,-60,55,214,1990,2,1.8,0.5,-10
"258",10.4,-23.3,25,10.8,-24.5,25,212,1990,5,0.300000000000001,-1.1,0
"259",10.8,-24.5,25,11.1,-25.6,25,212,1990,5,0.4,-1.2,0
"260",11.1,-25.6,25,11.5,-26.9,25,212,1990,5,0.299999999999999,-1.1,0
"261",11.5,-26.9,25,12.2,-28.3,25,213,1990,5,0.4,-1.3,0
"262",12.2,-28.3,25,13.4,-29.7,30,213,1990,5,0.699999999999999,-1.4,0
"263",13.4,-29.7,30,14.6,-31.2,30,213,1990,5,1.2,-1.4,5
"264",14.6,-31.2,30,15.4,-32.3,35,213,1990,5,1.2,-1.5,0
"265",15.4,-32.3,35,16.1,-33.5,45,214,1990,5,0.800000000000001,-1.1,5
"266",16.1,-33.5,45,16.7,-34.7,45,214,1990,5,0.700000000000001,-1.2,10
"267",16.7,-34.7,45,17.4,-35.9,45,214,1990,5,0.599999999999998,-1.2,0
"268",17.4,-35.9,45,18.1,-37.1,45,214,1990,5,0.699999999999999,-1.2,0
"269",18.1,-37.1,45,18.8,-38.4,45,215,1990,5,0.700000000000003,-1.2,0
"270",18.8,-38.4,45,19.3,-39.7,45,215,1990,5,0.699999999999999,-1.3,0
"271",19.3,-39.7,45,19.8,-40.8,45,215,1990,5,0.5,-1.3,0
"272",19.8,-40.8,45,20.4,-41.9,45,215,1990,5,0.5,-1.09999999999999,0
"273",20.4,-41.9,45,21.2,-42.8,45,216,1990,5,0.599999999999998,-1.1,0
"274",21.2,-42.8,45,22,-43.5,45,216,1990,5,0.800000000000001,-0.899999999999999,0
"275",22,-43.5,45,22.8,-44,45,216,1990,5,0.800000000000001,-0.700000000000003,0
"276",22.8,-44,45,23.6,-44.5,45,216,1990,5,0.800000000000001,-0.5,0
"277",23.6,-44.5,45,24.4,-45.1,45,217,1990,5,0.800000000000001,-0.5,0
"278",24.4,-45.1,45,25.3,-45.7,45,217,1990,5,0.799999999999997,-0.600000000000001,0
"279",25.3,-45.7,45,26.1,-46.3,40,217,1990,5,0.900000000000002,-0.600000000000001,0
"280",26.1,-46.3,40,26.6,-46.7,40,217,1990,5,0.800000000000001,-0.599999999999994,-5
"281",26.6,-46.7,40,26.8,-46.8,35,218,1990,5,0.5,-0.400000000000006,0
"282",26.8,-46.8,35,26.9,-46.8,30,218,1990,5,0.199999999999999,-0.0999999999999943,-5
"283",26.9,-46.8,30,26.9,-46.6,30,218,1990,5,0.0999999999999979,0,-5
"284",26.9,-46.6,30,26.9,-46.4,25,218,1990,5,0,0.199999999999996,0
"285",26.9,-46.4,25,26.9,-46.3,25,219,1990,5,0,0.200000000000003,-5
"286",26.9,-46.3,25,26.8,-46.3,25,219,1990,5,0,0.100000000000001,0
"287",13.9,-80.8,25,14.8,-81.8,25,216,1990,5,0.700000000000001,-1.3,0
"288",14.8,-81.8,25,15.7,-82.6,30,216,1990,5,0.9,-1,0
"289",15.7,-82.6,30,16.6,-83.6,35,216,1990,5,0.899999999999999,-0.799999999999997,5
"290",16.6,-83.6,35,17.4,-84.8,40,217,1990,5,0.900000000000002,-1,5
"291",17.4,-84.8,40,18.3,-86.3,45,217,1990,5,0.799999999999997,-1.2,5
"292",18.3,-86.3,45,19.1,-87.6,55,217,1990,5,0.900000000000002,-1.5,5
"293",19.1,-87.6,55,19.7,-88.7,45,217,1990,5,0.800000000000001,-1.3,10
"294",19.7,-88.7,45,20.2,-90,45,218,1990,5,0.599999999999998,-1.10000000000001,-10
"295",20.2,-90,45,20.5,-91.1,45,218,1990,5,0.5,-1.3,0
"296",20.5,-91.1,45,20.6,-92.3,50,218,1990,5,0.300000000000001,-1.09999999999999,0
"297",20.6,-92.3,50,20.6,-93.6,60,218,1990,5,0.100000000000001,-1.2,5
"298",20.6,-93.6,60,20.7,-94.7,65,219,1990,5,0,-1.3,10
"299",20.7,-94.7,65,20.8,-95.8,75,219,1990,5,0.0999999999999979,-1.10000000000001,5
"300",20.8,-95.8,75,20.9,-96.8,85,219,1990,5,0.100000000000001,-1.09999999999999,10
"301",20.9,-96.8,85,20.8,-98.1,55,219,1990,5,0.0999999999999979,-1,10
